[32m11:56:17[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:02[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:02[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:02[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:02[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:02[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:02[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:02[0m | [1mINFO[0m | [1mTrading day check for ETHUSDT: current_time=12:16:02 UTC, is_daily_reset_window=False[0m
[32m12:16:02[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:02[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:02[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:02[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:02[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:02[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:02[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:02[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:02[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:02[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:02[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:02[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:02[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:02[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:02[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:02[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:02[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:02[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:02[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:02[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:07[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:07[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:07[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:07[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:07[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:07[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:07[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:07[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:07[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:07[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:07[0m | [1mINFO[0m | [1mTrading day check for ETHUSDT: current_time=12:16:07 UTC, is_daily_reset_window=False[0m
[32m12:16:07[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:07[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:07[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:07[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:07[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:07[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:07[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:07[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:07[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:07[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:07[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:07[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:07[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:07[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:07[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:07[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:07[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:07[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:07[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:07[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:12[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:12[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:12[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:12[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:12[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:12[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:12[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:12[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:12[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:12[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:12[0m | [1mINFO[0m | [1mTrading day check for ETHUSDT: current_time=12:16:12 UTC, is_daily_reset_window=False[0m
[32m12:16:12[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:12[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:12[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:12[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:12[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:12[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:12[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:12[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:12[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:12[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:12[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:12[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:12[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:12[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:12[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:12[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:12[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:12[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:12[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:12[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:17[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:17[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:17[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:17[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:17[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:17[0m | [1mINFO[0m | [1m📊 Event Summary (last 60s):
  • multiple_sells_detected: 34 events (0.6/s)[0m
[32m12:16:17[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:17[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:17[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:17[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:17[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:17[0m | [1mINFO[0m | [1mTrading day check for ETHUSDT: current_time=12:16:17 UTC, is_daily_reset_window=False[0m
[32m12:16:17[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:17[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:17[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:17[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:17[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:17[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:17[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:17[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:17[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:17[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:17[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:17[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:17[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:17[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:17[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:17[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:17[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:17[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:17[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:17[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:17[0m | [1mINFO[0m | [1m📊 Event Summary (last 60s):
  • websocket_update: 40 events (0.7/s)
  • heartbeat: 3 events (0.1/s)[0m
[32m12:16:17[0m | [1mINFO[0m | [1m📊 Event Summary (last 60s):
  • multiple_sells_detected: 2 events (2.0/s)[0m
📊 Status: Balance=$93.19, Positions=1
[32m12:16:22[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:22[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:22[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:22[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:22[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:22[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:22[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:22[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:22[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:22[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:22[0m | [1mINFO[0m | [1mTrading day check for ETHUSDT: current_time=12:16:22 UTC, is_daily_reset_window=False[0m
[32m12:16:22[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:22[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:22[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:22[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:22[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:22[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:22[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:22[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:22[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:22[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:22[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:22[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:22[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:22[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:22[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:22[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:22[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:22[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:22[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:22[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:27[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:27[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:27[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:27[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:27[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:27[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:27[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:27[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:27[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:27[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:27[0m | [1mINFO[0m | [1mTrading day check for ETHUSDT: current_time=12:16:27 UTC, is_daily_reset_window=False[0m
[32m12:16:27[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:27[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:27[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:27[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:27[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:27[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:27[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:27[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:27[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:27[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:27[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:27[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:27[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:27[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:27[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:27[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:27[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:27[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:27[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:27[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:32[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:32[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:32[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:32[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:32[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:32[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:32[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:32[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:32[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:32[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:32[0m | [1mINFO[0m | [1mTrading day check for ETHUSDT: current_time=12:16:32 UTC, is_daily_reset_window=False[0m
[32m12:16:32[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:32[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:32[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:32[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:32[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:32[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:32[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:32[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:32[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:32[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:32[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:32[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:32[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:32[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:32[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:32[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:32[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:32[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:32[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:32[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:37[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:37[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:37[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:37[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
[32m12:16:37[0m | [1mINFO[0m | [1m[multiple_sells_detected] Found 3 today's pending sells - blocking new buys for ETHUSDT[0m
[32m12:16:37[0m | [1mINFO[0m | [1m  Sell #1: DRA_1754447920460_OS_ETHUSDT placed at 02:38:40.878000[0m
[32m12:16:37[0m | [1mINFO[0m | [1m  Sell #2: DRA_1754447887057_OS_ETHUSDT placed at 02:38:07.496000[0m
[32m12:16:37[0m | [1mINFO[0m | [1m  Sell #3: DRA_1754447873632_OS_ETHUSDT placed at 02:37:54.054000[0m
[32m12:16:37[0m | [1mINFO[0m | [1m📊 Today's sell orders: 3 total, 3 orphaned (ignored), 0 blocking[0m
[32m12:16:37[0m | [1mINFO[0m | [1m✅ Orphaned sell orders do not block new buy orders[0m
[32m12:16:37[0m | [1mINFO[0m | [1mTrading day check for ETHUSDT: current_time=12:16:37 UTC, is_daily_reset_window=False[0m
[32m12:16:37[0m | [1mINFO[0m | [1m📊 Analyzing 4 total pending orders for ETHUSDT[0m
[32m12:16:37[0m | [1mINFO[0m | [1m  └─ 1 buy orders from today[0m
[32m12:16:37[0m | [33m[1mWARNING[0m | [33m[1m⚠️ Found 3 pending sell orders from today for ETHUSDT[0m
[32m12:16:37[0m | [33m[1mWARNING[0m | [33m[1mThis indicates a previous bug occurred - blocking new buy orders[0m
